44,57,0,2,3,6,6,6,1,6,6,3,6,2,6,6,6,6,4,6,6,6,5,6,3,4,5,6,6,2,6,4,6,6,6,6,6,3,4,6,6,3,2,3,6,5,6,6,6,6,3,6,5,6,3,2,3,6,6,6,1,6,6,3,4,6,6,3,2,3,6,5,6,6,6,2,3,6,6,6,3,2,3,7,57
44,54,8,12,13,10,10,10,10,10,13,48,10,10,14,12,13,10,10,48,10,10,10,13,10,10,10,11,9,13,48,10,10,10,10,10,13,10,10,10,11,9,13,10,10,10,10,10,10,13,10,48,10,11,9,13,10,10,10,10,10,48,13,10,10,10,11,9,13,10,10,10,48,10,10,13,10,10,10,10,13,13,14,15,52
44,57,16,17,18,18,21,18,18,18,21,18,18,18,19,17,21,18,18,18,18,18,18,21,18,18,18,19,17,21,18,18,18,18,18,21,21,18,18,18,19,17,21,18,18,18,18,18,18,21,18,18,18,19,17,21,18,18,18,18,18,18,21,18,18,18,19,17,21,18,18,18,18,18,18,21,18,18,18,18,21,21,22,23,57
44,56,24,25,26,26,26,26,29,26,29,26,26,29,27,25,29,26,26,26,26,26,26,29,26,26,26,27,25,29,26,26,26,26,26,26,29,26,26,26,27,25,29,26,26,26,29,26,26,29,26,26,26,27,25,29,26,26,26,29,26,26,29,26,26,26,27,25,29,26,26,26,26,26,29,29,26,26,26,26,29,29,30,31,55
44,57,32,33,34,34,37,34,34,34,50,34,34,34,35,33,34,34,34,37,34,34,34,34,34,34,34,35,33,34,34,34,37,34,34,34,34,34,34,34,35,33,34,34,34,37,34,34,34,34,34,34,34,35,33,34,34,34,37,34,34,34,34,34,34,34,35,33,34,34,34,37,34,34,34,34,34,34,34,34,37,34,38,39,57
44,57,40,43,44,41,103,103,44,44,42,44,44,102,104,105,44,43,44,44,41,43,42,42,42,44,44,44,103,44,44,41,44,44,44,42,44,44,44,44,104,105,44,44,44,44,41,46,44,44,44,44,44,102,102,44,44,44,42,44,44,44,41,43,44,44,44,103,44,44,44,44,44,41,42,44,44,46,103,103,42,43,44,47,45
44,82,83,83,82,82,82,82,83,83,83,82,82,82,82,82,82,82,82,82,83,83,82,83,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,83,82,82,82,83,83,82,83,82,82,82,82,82,82,83,83,83,82,82,82,82,82,82,83,82,83,82
44,82,73,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,71,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,74,82
44,82,70,78,82,82,82,82,82,84,82,82,82,63,64,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,82,70,82
44,82,70,82,82,82,82,82,82,82,82,82,82,67,60,64,99,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,64,82,82,82,82,82,82,82,69,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,59,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82
44,82,69,82,82,82,82,82,82,82,82,82,82,82,82,60,65,82,82,82,82,82,82,82,84,82,82,82,82,82,82,82,82,59,61,66,65,82,82,84,82,82,82,58,82,82,82,82,82,82,82,82,82,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,70,82
